dict_code,dict_name,item_value,item_name,sort
bpm-audit-status,bpm审批状态,0,待提交,0
bpm-audit-status,bpm审批状态,1,审批中,1
bpm-audit-status,bpm审批状态,2,已完成,2
bpm-audit-status,bpm审批状态,3,已驳回,3
bpm-audit-status,bpm审批状态,4,已撤回,4
bpm-audit-status,bpm审批状态,2,已发放,2
bpm-audit-status,bpm审批状态,5,人工结束,5
C_GO_b00oy194er,客户来源,1,线索流转,0
C_GO_b00oy194er,客户来源,2,市局系统,1
C_GO_b00oy194er,客户来源,3,手动创建,2
C_GO_basnxay7jm,清单项线索来源,1,局领导交办,1
C_GO_basnxay7jm,清单项线索来源,2,省里转办,2
C_GO_basnxay7jm,清单项线索来源,3,省市重大活动对接,3
C_GO_basnxay7jm,清单项线索来源,4,部门,4
C_GO_basnxay7jm,清单项线索来源,5,区县,5
C_GO_basnxay7jm,清单项线索来源,6,商协会,6
C_GO_basnxay7jm,清单项线索来源,7,中介公司,7
C_GO_basnxay7jm,清单项线索来源,8,大院大所,8
C_GO_basnxay7jm,清单项线索来源,9,系统推送,9
C_GO_basnxay7jm,清单项线索来源,10,平台公司,10
C_GO_basnxay7jm,清单项线索来源,11,市领导交办,0
C_GO_basnxay7jm,清单项线索来源,13,合肥市投资促进有限公司,12
C_GO_basnxay7jm,清单项线索来源,99,其他,11
C_GO_bl9kwqk2au,成员状态,C_GOI_hcz7arob5d,已邀请,0
C_GO_bl9kwqk2au,成员状态,C_GOI_dfmfxsyej0,已回复,1
C_GO_bl9kwqk2au,成员状态,C_GOI_mc9jhakv1f,已报名,2
C_GO_bl9kwqk2au,成员状态,C_GOI_t742wxgqt2,已签到,3
C_GO_bl9kwqk2au,成员状态,C_GOI_o2sow7dxqn,已留资,4
C_GO_c59r9pk6yi,企业类型,1,世界500强,0
C_GO_c59r9pk6yi,企业类型,2,中国500强,1
C_GO_c59r9pk6yi,企业类型,3,央企,2
C_GO_c59r9pk6yi,企业类型,4,上市公司,3
C_GO_c59r9pk6yi,企业类型,5,国家专精特新小巨人,4
C_GO_c59r9pk6yi,企业类型,6,高新技术企业,6
C_GO_c59r9pk6yi,企业类型,7,独角兽,7
C_GO_c59r9pk6yi,企业类型,8,瞪羚企业,8
C_GO_c59r9pk6yi,企业类型,9,中国零售50强,9
C_GO_c59r9pk6yi,企业类型,10,省级专精特新中小企业,5
C_GO_c59r9pk6yi,企业类型,99,其他,10
C_GO_dhv4pe23l1,国家地区,C_GOI_pvw3ptz6vy,中国,0
C_GO_dhv4pe23l1,国家地区,C_GOI_lp9zs87stf,欧洲,1
C_GO_dhv4pe23l1,国家地区,C_GOI_uhdscdy0d4,英国,0
C_GO_dhv4pe23l1,国家地区,C_GOI_wwqywd2mla,瑞士,1
C_GO_dhv4pe23l1,国家地区,C_GOI_yysgk8dlya,德国,2
C_GO_dhv4pe23l1,国家地区,C_GOI_cseq1yq8gt,西班牙,3
C_GO_hmqf23r4hm,活动类型,C_GOI_xvfusggibz,展会,0
C_GO_hmqf23r4hm,活动类型,C_GOI_acsbmca7f9,培训,1
C_GO_hmqf23r4hm,活动类型,C_GOI_iykib9b88s,发布会,2
C_GO_hmqf23r4hm,活动类型,C_GOI_whznis26wg,路演,3
C_GO_hmqf23r4hm,活动类型,C_GOI_fnez3b7swp,Open Day,4
C_GO_hmqf23r4hm,活动类型,C_GOI_inyb5xj1e1,广告投放,5
C_GO_hmqf23r4hm,活动类型,C_GOI_c6pr7jmk3v,KoL,6
C_GO_hmqf23r4hm,活动类型,C_GOI_f0arc8gmv8,媒体广告,7
C_GO_mfrbnnvnsq,举办方式,C_GOI_eal2okwncv,线下,0
C_GO_mfrbnnvnsq,举办方式,C_GOI_iv1r78qwwi,线上,1
C_GO_n2m30yjggo,生效类型,C_GOI_zb01v15wtf,未生效,0
C_GO_n2m30yjggo,生效类型,C_GOI_q856n4nsut,已生效,1
C_GO_n2m30yjggo,生效类型,C_GOI_y7ycm4v6tw,已作废,2
C_GO_rfw1awze5d,人员规模,C_GOI_zy2ljv0axx,10人以内,0
C_GO_rfw1awze5d,人员规模,C_GOI_yz2178r5ah,10-50,1
C_GO_rfw1awze5d,人员规模,C_GOI_s0bh69o2l3,50-100,3
C_GO_rfw1awze5d,人员规模,C_GOI_b8h7035emm,100-500,4
C_GO_rfw1awze5d,人员规模,C_GOI_hw1h9y776q,500-1000,5
C_GO_rfw1awze5d,人员规模,C_GOI_rl1vi9nu8t,1000-5000,6
C_GO_rfw1awze5d,人员规模,C_GOI_ivv8fr0iu4,5000-10000,7
C_GO_rfw1awze5d,人员规模,C_GOI_vjnnmx93yw,10000以上,8
C_GO_rfw1awze5d,人员规模,小于50人,小于50人,2
C_GO_rowcq041pl,邀请结果,C_GOI_by5wo89qvc,确认参加,0
C_GO_rowcq041pl,邀请结果,C_GOI_ofbobwzfwq,无法参加,1
C_GO_rowcq041pl,邀请结果,C_GOI_zhy7dlq8qo,待定,2
GO__reason_termination,终止原因,GOI_1,经研判不符合规划,0
GO__reason_termination,终止原因,GOI_2,重复项目,1
GO__reason_termination,终止原因,GOI_3,已有在谈或签约项目,2
GO_activity_role,活动相关方角色定位,GOI_main,主办单位,0
GO_activity_role,活动相关方角色定位,GOI_co_org,协办单位,1
GO_activity_role,活动相关方角色定位,GOI_contractor,承办单位,2
GO_activity_role,活动相关方角色定位,GOI_support,支持单位,3
GO_activity_role,活动相关方角色定位,GOI_guidance,指导单位,4
GO_activity_role,活动相关方角色定位,GOI_sponsor,赞助单位,5
GO_bd8p5ufzut,任务事项,0,其他,0
GO_bd8p5ufzut,任务事项,1,线索研判,1
GO_bd8p5ufzut,任务事项,2,专项研判,2
GO_bd8p5ufzut,任务事项,3,项目接待,3
GO_bmmogspz34,投资机构级别,10,A,0
GO_bmmogspz34,投资机构级别,20,A-,1
GO_bmmogspz34,投资机构级别,30,B,2
GO_bmmogspz34,投资机构级别,40,C,3
GO_bve2e8j1rh,线索来源,1,市局线索,0
GO_bve2e8j1rh,线索来源,2,投促公司线索,1
GO_bve2e8j1rh,线索来源,3,外部机构线索,2
GO_bve2e8j1rh,线索来源,4,并购线索,3
GO_calc_score_type,计算分值方式,1,动态（可重复获取，事件触发立即计算分值）,0
GO_calc_score_type,计算分值方式,2,静态（不可重复获取，基于最终结果计算分值）,1
GO_carrier_type,载体类型,ST_ghwvcdvvh6,产业园区,0
GO_carrier_type,载体类型,ST_dfbygq4ylz,地块资源,1
GO_carrier_type,载体类型,ST_h3398I41ar,楼宇资源,2
GO_carrier_type,载体类型,ST_v9uwjyxkkd,厂房资源,3
GO_cooperate_partner_type,合作伙伴类型,BTE_company,企业,0
GO_cooperate_partner_type,合作伙伴类型,BTE_invest,投资机构,1
GO_cooperate_partner_type,合作伙伴类型,BTE_finance,金融机构,2
GO_cooperate_partner_type,合作伙伴类型,BTE_think_tank,新研机构,3
GO_cooperate_partner_type,合作伙伴类型,BTE_expert,专家库,4
GO_cooperate_partner_type,合作伙伴类型,BTE_scenario,场景,5
GO_cooperate_partner_type,合作伙伴类型,BTE_company,上市公司,0
GO_eejf545u6n,进度,1,对接,0
GO_eejf545u6n,进度,2,立项,1
GO_eejf545u6n,进度,3,尽调,2
GO_eejf545u6n,进度,4,投决,3
GO_eejf545u6n,进度,5,交割,4
GO_ei0goe8t06,研判意见,1,重点推进,0
GO_ei0goe8t06,研判意见,2,进一步推进,1
GO_ei0goe8t06,研判意见,3,保持推进,2
GO_ei0goe8t06,研判意见,4,不推进,3
GO_expert_level,专家级别,GOI_qw5qywwz84,首席,0
GO_expert_level,专家级别,GOI_v0bv3ojz7l,一般,1
GO_expert_source,专家信息来源,GOI_mr1n4tnjcn,省发改委,0
GO_expert_source,专家信息来源,GOI_vqklsfhxfj,市科技局,1
GO_expert_type,专家类型,GOI_bwd96peuoh,管理类,0
GO_expert_type,专家类型,GOI_iu41xjigro,财务金融类,1
GO_expert_type,专家类型,GOI_fxdxqwscan,技术类,2
GO_eyls9msrcg,待办紧急程度,GOI_urgent,紧急,0
GO_eyls9msrcg,待办紧急程度,GOI_not_urgent,不紧急,1
GO_f6dydhisa5,并购买方企业类型,GOI_zqyzfv4y6s,省属国企,0
GO_f6dydhisa5,并购买方企业类型,GOI_j17nvi2gi0,市属国企,1
GO_f6dydhisa5,并购买方企业类型,GOI_foyqrkishz,区属国企,2
GO_f6dydhisa5,并购买方企业类型,GOI_av4bfzjzfi,市场化机构,3
GO_f6dydhisa5,并购买方企业类型,GOI_tod6covsxx,民营企业,4
GO_f6dydhisa5,并购买方企业类型,GOI_zo0g3qbunt,其他,5
GO_fin_nature,金融机构性质字典值,GOI_ibblihzqko,国有商业银行,0
GO_fin_nature,金融机构性质字典值,GOI_fzgfd4hiz5,外资银行,1
GO_fin_nature,金融机构性质字典值,GOI_iqp12exzpk,股份制商业银行,2
GO_fin_nature,金融机构性质字典值,GOI_ce31jc1ekj,城市商业银行,3
GO_fin_nature,金融机构性质字典值,GOI_rwlt4vmbvy,农村商业银行,4
GO_fin_nature,金融机构性质字典值,GOI_ibblihzqko,国有商业银行,6
GO_fin_nature,金融机构性质字典值,GOI_fzgfd4hiz5,外资银行,7
GO_fin_nature,金融机构性质字典值,GOI_iqp12exzpk,股份制商业银行,8
GO_fin_nature,金融机构性质字典值,GOI_ce31jc1ekj,城市商业银行,5
GO_fin_nature,金融机构性质字典值,GOI_rwlt4vmbvy,农村商业银行,9
GO_fin_nature,金融机构性质字典值,GOI_ljb9q5l3zz,央企,0
GO_fin_nature,金融机构性质字典值,GOI_g5uc4my7y4,省属国企,1
GO_fin_nature,金融机构性质字典值,GOI_ro705jozn6,市属国企,2
GO_fin_nature,金融机构性质字典值,GOI_btvj1jnq89,民企,3
GO_fin_nature,金融机构性质字典值,GOI_qcyl95cm8l,央企子公司,4
GO_fin_nature,金融机构性质字典值,GOI_wv8l14tuvm,其他,10
GO_fin_type,金融机构类型字典值,GOI_dxk57ubxky,金融机构,0
GO_fin_type,金融机构类型字典值,GOI_a5vs6l9072,类金融机构,1
GO_fin_type,金融机构类型字典值,GOI_irh7v7b039,券商机构,2
GO_fin_type,金融机构类型字典值,GOI_l2ucnsiyqe,保险机构,3
GO_fund_type,基金类型字典值,GOI_woqh7fby2w,与安徽省市区合作设立的母基金,0
GO_fund_type,基金类型字典值,GOI_r069mfzlaw,与安徽省市区合作设立的直投基金,1
GO_fund_type,基金类型字典值,GOI_r542nsyi8i,与其他省市区合作设立的母基金,2
GO_fund_type,基金类型字典值,GOI_jz8neie65z,与其他省市区合作设立的直投基金,3
GO_fund_type,基金类型字典值,GOI_zo75vf0mlw,其他市场化母基金,4
GO_fund_type,基金类型字典值,GOI_hfeylmt3zw,其他市场化直投基金,5
GO_g022ay3657,土地用途,1,工业用地,0
GO_g022ay3657,土地用途,2,科研用地,1
GO_g022ay3657,土地用途,3,商业用地,2
GO_g022ay3657,土地用途,4,商办用地,3
GO_g022ay3657,土地用途,5,仓储用地,4
GO_g022ay3657,土地用途,6,文旅用地,5
GO_g022ay3657,土地用途,7,商住用地,6
GO_g022ay3657,土地用途,8,居住用地,7
GO_g022ay3657,土地用途,9,文化设施,8
GO_g9dp0r2otj,资源类型,BTE_invest,投资机构,0
GO_g9dp0r2otj,资源类型,BTE_finance,金融机构,1
GO_g9dp0r2otj,资源类型,BTE_think_tank,新研机构,2
GO_g9dp0r2otj,资源类型,BTE_scenario,场景,3
GO_g9dp0r2otj,资源类型,5,区县,4
GO_g9dp0r2otj,资源类型,6,载体,5
GO_g9dp0r2otj,资源类型,7,金融产品,6
GO_g9dp0r2otj,资源类型,8,政策,7
GO_g9dp0r2otj,资源类型,BTE_buyer,并购买方,8
GO_gata6vkxjm,买方类型,GOI_nvp0qxncja,企业,0
GO_gata6vkxjm,买方类型,GOI_pukpaditzn,投资机构,1
GO_gcdr3pvm01,上市板块,1,上交所主板,0
GO_gcdr3pvm01,上市板块,2,上交所科创板,1
GO_gcdr3pvm01,上市板块,3,深交所主板,2
GO_gcdr3pvm01,上市板块,4,深交所创业板,3
GO_gcdr3pvm01,上市板块,5,北交所,4
GO_grjda95ish,问题类型,1,应用场景,0
GO_grjda95ish,问题类型,2,环评指标,1
GO_grjda95ish,问题类型,3,能评指标,2
GO_grjda95ish,问题类型,4,政策支持,3
GO_grjda95ish,问题类型,5,用地支持-用地指标,4
GO_grjda95ish,问题类型,6,用地支持-规划调整,5
GO_grjda95ish,问题类型,7,厂房支持,6
GO_grjda95ish,问题类型,8,供应链对接,7
GO_grjda95ish,问题类型,9,能源支持,8
GO_grjda95ish,问题类型,10,股权,9
GO_grjda95ish,问题类型,11,债权,10
GO_grjda95ish,问题类型,12,资源对接需求,11
GO_guarantee_method,金融产品担保方式,GOI_xfvq2qkm6t,抵押,0
GO_guarantee_method,金融产品担保方式,GOI_cz0g2ab785,质押,1
GO_guarantee_method,金融产品担保方式,GOI_qse49sgrey,信用,2
GO_guarantee_method,金融产品担保方式,GOI_zqaj6071oq,保证,3
GO_guarantee_method,金融产品担保方式,1,抵押,0
GO_guarantee_method,金融产品担保方式,2,质押,1
GO_guarantee_method,金融产品担保方式,3,信用,2
GO_guarantee_method,金融产品担保方式,4,保证,3
GO_guarantee_method,金融产品担保方式,5,担保,4
GO_guarantee_method,金融产品担保方式,6,其他,5
GO_h3krunu45j,可用地情况,1,"1	待征地",0
GO_h3krunu45j,可用地情况,2,"2	熟地",1
GO_hg4riw4v35,融资需求/期限,1,6个月以下,0
GO_hg4riw4v35,融资需求/期限,2,6-12个月,1
GO_hg4riw4v35,融资需求/期限,3,12-24个月,2
GO_hg4riw4v35,融资需求/期限,4,24-36个月,3
GO_hg4riw4v35,融资需求/期限,5,36个月以上,4
GO_hyhx7mopmu,合作伙伴级别,1,A级,0
GO_hyhx7mopmu,合作伙伴级别,2,B级,1
GO_hyhx7mopmu,合作伙伴级别,3,C级,2
GO_i0ioqmysfi,园区类型,1,产业园区,0
GO_i0ioqmysfi,园区类型,2,高新区,1
GO_i0ioqmysfi,园区类型,3,开发区,2
GO_i0ioqmysfi,园区类型,4,工业园,3
GO_i0ioqmysfi,园区类型,5,小微园,4
GO_import_type,导入类型,GOI_import_temp,模板导入,1
GO_import_type,导入类型,GOI_import_attr,属性导入,0
GO_industry_sector,行业领域,1,研发设计,0
GO_industry_sector,行业领域,2,工程服务,1
GO_industry_sector,行业领域,3,软件信息,2
GO_industry_sector,行业领域,4,现代物流,3
GO_industry_sector,行业领域,5,科创金融,4
GO_industry_sector,行业领域,6,检测认证,5
GO_industry_sector,行业领域,7,法律服务,6
GO_industry_sector,行业领域,8,会计审计,7
GO_industry_sector,行业领域,9,高端猎头,8
GO_industry_sector,行业领域,10,知识产权,9
GO_industry_sector,行业领域,11,贸易会展,10
GO_industry_sector,行业领域,12,创意文化（文旅）,11
GO_industry_sector,行业领域,13,商贸综合体,12
GO_industry_sector,行业领域,14,其他,13
GO_invest_amount_type,融资金额类型字典值,1,明确金额,0
GO_invest_amount_type,融资金额类型字典值,2,模糊金额,1
GO_invest_amount_type,融资金额类型字典值,3,未披露,2
GO_invest_method,机构投资方式字典值,GOI_tc8nhfdxm5,自有资金投资,0
GO_invest_method,机构投资方式字典值,GOI_q4eifrpwkg,母基金投资,1
